,date,rate
0,2017-01-01,117.07
1,2017-01-02,117.46
2,2017-01-03,118.2
3,2017-01-04,117.51
4,2017-01-05,116.54
5,2017-01-06,116.0
6,2017-01-07,116.0
7,2017-01-08,116.0
8,2017-01-09,116.64
9,2017-01-10,116.25
10,2017-01-11,116.29
11,2017-01-12,113.95
12,2017-01-13,114.35
13,2017-01-14,114.35
14,2017-01-15,114.35
15,2017-01-16,114.13
16,2017-01-17,113.35
17,2017-01-18,113.51
18,2017-01-19,114.58
19,2017-01-20,115.19
